company_name,company_number,address_line_1,address_line_2,post_town,post_code,county,country
BULLE TRANSPORT COMPANY LTD,12726585,23 Westman Drive,,Manchester,M13 9ES,North West,England
BULLEAR RESIDENTS ASSOCIATION LIMITED,02731165,Suite 7 Phoenix House,"Redhill Aerodrome, Kings Mill Lane",Tandridge,RH1 5JY,Surrey,England
BULLEE SECURE TRANSPORT LTD,13914128,8 Twisleton Court,Priory Hill,Dartford,DA1 2EN,Kent,England
BULLEFX LTD,15804108,15804108 - COMPANIES HOUSE DEFAULT ADDRESS,,Chadwell Heath,CF14 8LH,Essex,United Kingdom
BULLEGY LIMITED,14828239,"152-160 Kemp House, City Road",,Islington,EC1V 2NX,London,England
BULLEH SHAH AIRCONDITIONING LTD,05477701,131 Gordon Road,Ilford,Redbridge,IG1 2XT,London,England
BULLEID SHOP LIMITED,15342893,Sheffield Park Station,Sheffield Park,Lewes,TN22 3QL,East Sussex,England
BULLEIGH BARTON COURT MANAGEMENT COMPANY LIMITED,02614263,19 The Terrace,,Torbay,TQ1 1BN,South West,England
BULLEIGH FABRICATIONS LIMITED,11520707,Unit 21 Bulleigh Barton Farm,Ipplepen,Teignbridge,TQ12 5UA,Devon,England
BULLEN & CO ACCOUNTANTS LIMITED,08045902,16 Bedford Avenue,Frimley Green,Surrey Heath,GU16 6HP,Surrey,England
BULLEN & CO LIMITED,07256790,1st Floor 143 Connaught Avenue,143 Connaught Avenue,Tendring,CO13 9AB,Essex,England
BULLEN & SON LIMITED,13581080,92 Ravenscroft,Holmes Chapel,Cheshire East,CW4 7HJ,North West,England
BULLEN 1921 LIMITED,09911779,The Lowlands,Drayton,Broadland,NR8 6HA,Norfolk,England
BULLEN ARCHITECTURAL LIMITED,11417744,Ourplace Church Lane,Stanfield,Breckland,NR20 4AP,Norfolk,England
BULLEN BROTHERS LIMITED,09527438,Lancaster House,87 Yarmouth Road,Broadland,NR7 0HF,Norfolk,England
BULLEN CONSERVATION (WALES) LTD,14380601,Seintwar,Llanfaes,Isle of Anglesey,LL58 8LR,Isle Of Anglesey,Wales
BULLEN CONSERVATION LIMITED,04938870,Fourth Floor,Unit 5b The Parklands,Bolton,BL6 4SD,North West,England
BULLEN CONSTRUCTION LIMITED,13983108,1 Paddock Lane,,Blackburn with Darwen,BB1 2EF,North West,England
BULLEN CONSULTANCY LIMITED,12340721,The Willows 27 Bell Lane,Syresham,West Northamptonshire,NN13 5HP,East Midlands,England
BULLEN CONSULTANTS LIMITED,03340659,Aldgate Tower,2 Leman Street,Tower Hamlets,E1 8FA,London,England
BULLEN DEVELOPMENTS LIMITED,09903280,9-11 Drayton High Road,Drayton,Broadland,NR8 6AH,Norfolk,England
BULLEN DIMOND PROPERTIES LIMITED,13737458,Rutland House Minerva Business Park,Lynch Wood,Huntingdonshire,PE2 6PZ,Cambridgeshire,England
BULLEN ESTATES COMMERCIAL LTD,12432501,56 St. Williams Way,,Broadland,NR7 0AP,Norfolk,England
BULLEN ESTATES MANAGEMENT LTD,14971223,12 Penrice Road,Little Plumstead,Broadland,NR13 5FP,Norfolk,England
BULLEN ESTATES NORFOLK LTD,15272539,2 Daisy Way,Acle,Broadland,NR13 3DN,Norfolk,England
BULLEN ESTATES UK LIMITED,10758129,56 St. Williams Way,,Broadland,NR7 0AP,Norfolk,England
BULLEN FABRICATION LTD,07590951,Unit 10 The Oaks Industrial Estate,Festival Drive,Loughborough,LE11 5XN,Leicestershire,England
BULLEN GROUP LIMITED,01005917,9-11 Drayton High Road Drayton,Drayton,Broadland,NR8 6AH,Norfolk,England
BULLEN HALL FARM LTD,11809344,2 Michaels Court Hanney Road,Southmoor,Vale of White Horse,OX13 5HR,Oxfordshire,England
BULLEN HALL LIMITED,09595925,Honeycombe House,167-169 High Road,Epping Forest,IG10 4LF,Essex,England
BULLEN HOMES LIMITED,03711778,9-11 Drayton High Road,Drayton,Broadland,NR8 6AH,Norfolk,England
BULLEN INTERNATIONAL HEALTHCARE LIMITED,03137463,"C/O Dsg, Chartered Accountants Castle Chambers",43 Castle Street,Liverpool,L2 9TL,North West,England
BULLEN INVESTMENTS LIMITED,01845966,"The Lowlands, Costessey Lane",Drayton,Broadland,NR8 6HA,Norfolk,England
BULLEN INVESTMENTS LIMITED,OE028123,57/63 Line Wall Road,,Gibraltar,GX11 1AA,Gibraltar,Gibraltar
BULLEN LEWIS & PARTNERS LIMITED,06778481,"Units 17-20 Glacier Buildings, Harrington Road",Brunswick Business Park,Liverpool,L3 4BH,North West,England
BULLEN LIMITED,03376955,9-11 High Road,Drayton,Broadland,NR8 6AH,Norfolk,England
BULLEN PARTNERSHIP,LP004843,185 London Road,Croydon,Croydon,CR9 1PT,London,England
BULLEN PLANT HIRE LIMITED,01326345,45 Appley Lane North,Appley Bridge,West Lancashire,WN6 9AD,Lancashire,England
BULLEN POWER LIMITED,14828753,Lowlands Costessey Lane,Drayton,Broadland,NR8 6HA,Norfolk,England
BULLEN PROPERTIES LIMITED,05906065,The Lowlands,Drayton,Broadland,NR8 6HA,Norfolk,England
BULLEN PROPERTY INVESTMENTS LIMITED,11453212,Unit 14 The Boathouse Business Centre,1 Harbour Square,Fenland,PE13 3BH,Cambridgeshire,England
BULLEN RESIDENTIAL PROPERTIES LIMITED,03819797,The Lowlands Costessey Lane,Drayton,Broadland,NR8 6HA,Norfolk,England
BULLEN ROOFING LTD,13762399,13-17 High Beech Road,,Epping Forest,IG10 4BN,Essex,England
BULLEN TRADING CO LTD,07072244,"Unit A, Viaduct Works, Crumlin Road",Crumlin,Caerphilly,NP11 3PL,Caerphilly,Wales
BULLEN UND BAEREN STIFTUNG LTD,13515047,Suite A Bank House,81 Judes Road,Runnymede,TW20 0DF,Surrey,England
BULLEN VILLAGE MANAGEMENT COMPANY LIMITED,06259178,30 Chatfield Lodge,,Isle of Wight,PO30 1XR,South East,England
BULLEN-BROWN LIMITED,10458091,127a Cavendish Road,,Cambridge,CB1 3AE,Cambridgeshire,England
BULLENFIELD LTD,11008413,Unit 8 New Luckhurst Farm Business Centre Bethersden Road,Smarden,Ashford,TN27 8QT,Kent,England
BULLENS AUDIT SERVICES LTD,09104884,39 Chester Road,,Sefton,PR9 7HD,North West,England
BULLENS PROPERTY SERVICES LTD,15583205,76 Ongar Place,,Runnymede,KT15 1JG,Surrey,England
BULLENS RENTALS LIMITED,13897996,170 Honey Lane,,Epping Forest,EN9 3BE,Essex,England
BULLENS ROAD LTD,13082666,20-22 Wenlock Road,,Hackney,N1 7GU,London,England
BULLER & BULLER LTD,13549465,Apartment 1 6-7 Victoria Parade,Bayview Apartments,Torbay,TQ1 2BB,South West,England
BULLER AUTO SERVICES LIMITED,11865996,Stafford House,Blackbrook Park Avenue,Somerset,TA1 2PX,South West,England
BULLER CLOSE OWNERS RTM COMPANY LIMITED,12154796,Flat 17 Leabrook Buller Close,Buller Close,Wealden,TN6 2YE,East Sussex,England
CONSHURST PROPERTIES LIMITED,11846953,30 Harbord Street,Alie Street,Hammersmith and Fulham,SW6 6PJ,London,England
GEMINI CLEANING LTD,14063003,38 Dartmouth Avenue,Liverpool Road,Woking,GU21 5PJ,Surrey,England
KATIE CLARK BOUTIQUE LIMITED,13776613,12 High Road,Balby,Doncaster,DN4 0PL,Yorkshire and The Humber,England
LOWLANDS GROUP LIMITED,15682855,The Lowlands,Drayton,Broadland,NR8 6HA,Norfolk,England
NORFOLK AND NORWICH PROPERTY COMPANY LIMITED,15682841,The Lowlands,Drayton,Broadland,NR8 6HA,Norfolk,England
S & Z ENTERPRISE LIMITED,11157631,10 College Park Eastfield,,Peterborough,PE1 4AW,East of England,England
SIDHU G & CO LTD,13079551,8 Church View,,Hart,RG27 9HP,Hampshire,England
STRATEGIC MARKETING PARTNERS LTD,13954305,71-75 Shelton Street,Covent Garden,Camden,WC2H 9JQ,London,England
WARREN DEVENEYS LTD,15318950,6 Queensway,Kearsley,Bolton,BL4 8LP,North West,England
WHITTWHITEMAG LTD,15346457,11 Grasmere Road,,Trafford,M33 3QU,North West,England
